Sample ID	ST00001	ST00003	ST00005	ST00006	ST00008	ST00009	ST00015	ST00016	ST00017	ST00018	ST00019	ST00021	ST00023	ST00026	ST00027	ST00028	ST00030	ST00031	ST00035	ST00039	ST00040	ST00041	ST00042	ST00044	ST00045	ST00046	ST00047	ST00050	ST00051	ST00053	ST00054	ST00056	ST00057	ST00059	ST00060	ST00062	ST00063	ST00064	ST00065	ST00067	ST00069	ST00070	ST00075	ST00076	ST00077	ST00078	ST00081	ST00082	ST00083	ST00084	ST00085	ST00086	ST00088	ST00091	ST00092	ST00093	ST00094	ST00095	ST00100	ST00101	ST00103	ST00105	ST00109	ST00110	ST00111	ST00112	ST00116	ST00123	ST00124	ST00127	ST00131	ST00132	ST00136	ST00138	ST00139	ST00141	ST00142	ST00143	ST00146	ST00150	ST00151	ST00152	ST00159	ST00161	ST00162	ST00163	ST00166	ST00167	ST00172	ST00178	ST00183	ST00184	ST00193	ST00194	ST00205	ST00207	ST00222	ST00223	ST00226	ST00227	ST00228	ST00231	ST00232	ST00234	ST00243	ST00248	ST00253	ST00259	ST00266	ST00379	ST00382	ST00383	ST00384	ST00386	ST00387	ST00411	ST00412	ST00420	ST00425	ST00465	ST00480	SW00001	SW00002	SW00003	SW00004	SW00005	SW00006	SW00007	SW00009	SW00010	SW00011	SW00012	SW00013	SW00014	SW00017	SW00018	SW00019	SW00020	SW00021	SW00022	SW00023	SW00024A	SW00024B	SW00025	SW00026	SW00027	SW00028	SW00029	SW00030	SW00031	SW00032	SW00033	SW00035	SW00036	SW00038	SW00039	SW00040	SW00041	SW00042	SW00043	SW00044	SW00045	SW00046	SW00047	SW00048	SW00049	SW00050	SW00051	SW00052	SW00053	SW00054	SW00055	SW00056	SW00057	SW00060	SW00061	SW00062	SW00063	SW00064	SW00065	SW00066	SW00067	SW00068	SW00069	SW00070	SW00072	SW00073	SW00074	SW00075	SW00076	SW00078	SW00079	SW00082	SW00085	SW00086	SW00087	SW00089	SW00091	SW00093	SW00094	SW00095	SW00097	SW00098	SW00099	SW00101	SW00103	SW00105	SW00108	SW00110	SW00120	SW00123	SW00124	SW00131	SW00133	SW00137	SW00142	SW00144	SW00147	SW00153	SW00155	SW00156	SW00159	SW00168	SW00169	SW00173	SW00174	SW00177	SW00179	SW00240	SW00243	SW00244	SW00247	SW00248	SW00250	SW00259	SW00262	SW00265	SW00268	SW00288	SW00302
Bacillaceae 2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillales_Incertae Sedis XI	0	0	110	0	0	3	0	0	0	0	0	0	14	2	0	9	0	0	12	0	0	1	0	4	3	8	6	11	1	3	44	0	41	9	0	0	6	5	0	0	28	0	22	14	16	16	6	12	0	2	6	2	16	0	44	14	2	0	0	0	0	0	0	47	0	4	2	48	2	0	0	1	0	0	12	0	8	0	11	18	4	0	2	0	46	94	2	72	3	1	43	0	8	0	40	90	0	2	0	0	0	2	21	20	0	37	72	4	2	11	10	9	0	124	0	0	140	86	4	7	12	0	4	1	2	0	16	0	0	0	0	0	4	2	92	1	0	0	16	0	2	587	0	0	4	0	0	64	6	0	0	0	134	65	0	0	0	0	0	0	0	0	0	6	0	0	6	0	0	14	6	0	0	2	0	0	566	6	34	0	14	0	0	178	0	0	60	0	0	0	0	10	6	0	12	2330	0	0	0	0	10	0	0	0	0	0	1	140	0	92	1590	0	0	0	0	0	2	0	0	0	0	0	156	0	0	0	2	4	49	2	2	0	56	1	64	0	1	0	0	1
Bacteroidaceae	5757	4750	55487	8703	6498	12170	48102	59773	160	10498	1567	9405	24526	2570	1404	9081	15225	4311	12270	108	24	16233	2303	43162	212105	130480	14006	19015	6304	19239	2070	11436	4496	51009	15413	5166	26828	27807	18902	14884	56818	94244	19898	40356	25924	20990	46044	308318	50448	2148	73258	5124	13254	5050	77846	249090	11827	5378	11242	33429	840	67744	12362	469981	24990	17717	13257	1306	31824	20630	56781	42782	2380	5462	50128	63070	72470	13868	662	25292	55842	25330	26964	35109	39218	44540	26610	82882	70214	10167	28466	58934	44437	23376	212990	335930	56823	117126	74916	9182	2437	15559	9771	12718	122565	43077	26792	4118	88896	4728	27600	17381	54	6238	85596	4272	591714	10501	70652	46629	63036	56865	2224	9096	7245	17923	35109	8827	37192	56	54292	33346	40423	90860	58257	29459	76675	11518	6423	1926	19079	8024	12862	5521	29591	1445	8182	2745	88122	3859	5227	1779	3738	735	3126	8496	11004	3202	54388	15412	2306	91348	67478	271212	32114	131915	5406	848	14479	124092	17808	21954	15010	57144	2261	47858	417322	29958	1172	1064	42482	137	11530	11902	78299	41966	38188	60088	6199	30310	3993	85498	29223	64746	32986	221710	95872	9592	25662	2328	68200	68125	22680	27584	49985	11993	29609	24522	53062	87310	145886	58518	10926	1305	4284	5442	25023	17710	15919	41278	19648	35558	30133	21607	33912	57366	30638	138446	63669	25800	4003	26219	403678	39304	17168	59129	23356	83825	596	28798
Bacteroidales_incertae_sedis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
Beijerinckiaceae	0	3	3	0	1	1	0	2	0	0	1	1	0	8	0	0	4	0	5	0	0	1	0	1	3	0	0	2	0	0	8	4	1	1	0	0	0	0	0	0	14	4	8	6	4	0	2	0	0	0	0	0	18	0	14	0	1	0	0	7	6	0	4	4	0	0	10	1	2	0	0	0	0	0	6	0	2	0	0	34	0	0	0	0	14	6	0	0	0	0	0	0	0	0	2	24	0	0	8	0	0	0	0	0	0	0	0	10	0	0	0	3	0	6	0	0	0	3	0	0	0	0	0	0	1	0	5	0	1	0	2	1	3	0	2	0	3	13	1	0	5	7	0	0	0	0	15	0	0	0	0	0	3	0	0	0	4	0	0	1	0	4	3	48	0	4	0	0	0	0	14	0	1	4	0	16	14	0	4	8	4	0	4	0	0	0	2	2	0	38	0	20	0	0	0	0	0	2	1	0	0	0	0	1	0	0	0	0	0	24	0	0	0	0	34	6	2	0	0	4	0	0	2	0	0	4	6	22	0	0	0	0	4	0	0	0	0	0	0	0
Bifidobacteriaceae	0	3	7	0	1	0	0	0	0	0	2	17	10	0	0	13	0	5	5	0	0	0	6	1	2	0	0	4	0	0	39	0	0	0	0	0	0	0	2	2	0	24	22	0	6	8	6	72	0	0	56	0	20	0	2	8	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	4	0	24	8	0	0	2	0	10	8	2	0	5	0	0	38	6	9	4	0	0	6	2	0	4	6	0	40	0	0	1	9	0	0	0	7	0	22	0	0	0	0	12	0	0	127	0	0	3	0	2	5	7	0	0	0	0	0	0	9	0	2	0	31	2	0	0	0	0	0	0	0	0	0	2	0	0	9	0	1	0	2	0	0	0	0	3	0	11	0	30	0	6	0	236	0	0	0	6	10	0	0	0	0	0	2	14	0	0	16	0	0	22	0	0	0	0	0	0	0	0	3	4	8	58	0	0	7	0	0	0	0	0	2	0	0	0	16	0	98	4	0	0	2	2	0	0	0	0	3	0	0	2	0	30	4	8	0	0	0	0	10	0	0	0	0	0	3	4
Bogoriellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bradyrhizobiaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	0	14	0	0	0	0	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	12	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	1	0	2	0	0	0	0	0	0	0	0	0	4	0	0	2	0	0	1	6	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0	0	0	0	0	0
Brevibacteriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	4	0	0	12	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	2	6	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderiaceae	1	0	15	0	0	0	0	0	0	12	3	0	19	13	1	0	2	1	2	0	0	1	0	3	2	0	0	3	2	0	22	6	0	0	0	0	0	0	2	0	4	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	3	0	0	10	0	0	0	0	0	1	0	0	0	0	1	6	0	0	0	0	0	0	0	8	3	0	5	43	0	0	0	0	9	3	4	0	18	0	0	0	3	2	6	0	2	7	44	4	0	11	11	0	0	11	2	94	0	0	1	0	1	126	0	3	0	1	0	0	0	0	25	0	1	0	4	1	5	0	14	0	2	35	8	0	4	4	0	0	5	0	21	0	0	0	0	0	9	10	0	0	0	0	0	2	0	8	2	20	0	0	0	0	1	0	0	0	0	0	0	2	10	0	0	4	8	1	0	4	0	0	0	0	10	4	0	0	0	0	6	0	3	0	31	0	0	33	0	167	3	1	8	0	4	0	0	0	0	0	10	0	106	8	0	0	0	2	7	153	0	0	38	0	3	2	2	2	0	3	13	7	10	25	15	7
Burkholderiales_incertae_sedis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	18	0	0	0	0	0	0	0	0	0	0	0	0	0	1750	54	270	160	480	14	234	24	0	22	114	2	722	0	522	278	0	8	0	0	20	14	42	92	26	0	238	0	4	2	0	0	0	34	166	14	200	36	0	2032	0	0	0	0	1110	386	2	200	0	0	0	0	0	0	58	546	0	146	92	14	0	0	0	28	0	0	0	258	184	0	0	0	0	444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	82	0	0	0	0	0	412	0	1456	16	146	6	4	0	68	732	24	0	26	0	550	370	6	394	358	600	0	108	54	0	32	64	98	0	736	0	226	0	22	0	54	0	80	1	4	34	0	0	2	0	0	0	16	512	460	30	12	94	0	610	50	0	0	0	32	0	0	0	0	4	50	72	354	0	0	0	0	90	0	0	0	0	0	0	0
Campylobacteraceae	1	1	15	0	0	0	1	0	0	0	0	1	1	0	0	2	0	0	0	0	0	0	0	4	0	0	8	2	0	0	0	0	1	2	2	1	0	3	0	0	4	0	2	0	4	18	0	0	0	0	0	12	0	0	16	0	0	0	0	0	2	0	4	15	0	3	8	4	0	0	1	1	2	2	0	4	4	0	0	14	0	0	0	14	10	10	0	0	0	0	2	0	0	0	36	0	0	0	0	0	0	2	0	8	0	0	0	4	0	0	0	0	0	0	0	0	30	10	1	0	0	17	13	63	3	94	47	0	151	0	200	155	195	124	3744	8	9	6	116	113	324	3863	125	108	807	0	197	114	37	4	0	2	377	0	0	264	704	0	110	119	0	5738	1	130	2	0	2	18	0	54	220	4	604	16	55	4	1660	814	38	0	896	0	728	52	4	12	0	2	8	46	2	796	7	7096	0	1070	0	8	0	1870	8	2	0	253	0	274	441	2	8	10	300	128	52	7	628	560	0	0	0	16	396	0	2	53	0	2874	94	16	0	0	53	1	144	1	0	7	1	17	83	6
Cardiobacteriaceae	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Carnobacteriaceae	0	0	85	0	0	2	7	3	0	2	0	0	4	3	0	23	1	3	17	0	0	0	0	5	9	84	16	13	0	8	5	6	18	29	0	0	1	0	2	4	12	0	74	38	6	12	4	14	6	0	14	0	6	0	108	10	0	0	0	4	0	2	0	90	0	3	6	27	20	2	5	10	0	6	16	2	0	0	6	2	0	0	22	25	10	62	10	302	0	4	9	0	7	2	72	504	2	2	30	0	2	3	0	4	0	21	38	0	12	0	11	165	0	34	9	0	286	78	3	23	60	0	0	0	3	0	0	0	3	0	1	0	2	0	2	0	4	1	0	0	0	0	0	0	0	0	7	0	34	0	0	0	0	0	0	6	0	0	0	3	0	2	0	2	0	2	0	0	3	8	10	2	1	4	1	18	2	4	4	0	6	0	0	82	0	0	26	4	0	0	0	8	0	6	2	0	0	0	0	0	0	3	0	12	0	0	2	0	14	0	2	2	4	3	2	0	4	0	1	0	6	0	0	5	0	6	0	0	0	0	0	1	34	0	0	2	15	7	0	0
Caulobacteraceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	3	0	3	3	0	0	0	0	0	0	0	0	3	18	0	0	8	4	0	0	2	0	64	0	0	0	4	0	48	0	2	2	0	0	0	0	0	3	0	0	0	4	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	4	0	0	0	0	0	0	2	0	0	0	0	0	4	0	6	0	0	0	0	6	0	0	0	0	2	4	0	0	3	0	0	4	0	0	27	0	0	10	0	70	2	1	5	0	0	0	6	0	4	0	0	0	32	8	0	0	2	0	6	41	0	0	4	0	2	2	1	1	0	0	0	0	2	8	8	0
Cellulomonadaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chitinophagaceae	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	1	0	0	3	0	12	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0	38	0	0	0	0	0	0	0	0	0	4	0	0	0	2	6	0	4	0	0	8	0	0	6	4	5	12	0	2	0	0	0	0	0	6	0	0	0	0	0	4	0	0	0	0	0	6	0	0	2	0	0	0	2	0	0	0	0	0	0	10	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chloroplast	0	12	7	0	0	0	3	0	0	15	0	2	7	1	0	16	0	0	1	0	0	0	2	0	4	34	10	18	0	0	15	53	0	0	0	0	7	10	4	0	88	4	0	3408	94	2	24	2	48	8	14	0	30	0	2	86	8	4	3	0	0	0	22	1265	2	15	14	0	12	0	2	121	0	26	18	4	10	2	0	38	0	0	0	148	10	18	0	0	1	8	91	7	3	0	22	38	8	0	44	0	2	3	10	0	0	41	0	0	0	40	23	52	0	2	0	0	104	16	2	1	0	0	0	1	0	0	0	0	0	0	3	0	0	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	1	2	0	4	0	0	0	0	0	2	3	22	0	8	0	0	1	2	4	4	0	0	0	0	2	2	0	8	0	0	2	0	4	0	0	2	1	10	0	26	0	0	0	0	0	4	0	4	0	31	0	1	0	0	3	0	4	0	6	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	128	0	0	4	0	0	0	0	61	0	1	1	0	0
Clostridiaceae 1	0	2	0	0	0	9	0	681	5	0	27	67	260	0	104	18	2	0	6	3	0	0	8	1246	138	44	0	0	166	2	8	1	926	0	0	131	1	0	0	34	18	36	68	2026	868	42	64	1072	24	18	240	50	62	0	4	12	0	96	201	16	12	0	8	2	116	42	96	43	0	0	0	769	4	0	32	72	16	10	4	2	0	29	2	147	6	2	0	16	996	444	1	0	4	2	26	2876	4	42	1540	0	33	1133	693	8	1	4	43	0	84	1042	3	2	0	5694	5	9	405	19	22	2324	7603	0	0	5	0	0	11	19	0	0	7	0	20	62	189	0	2	19	0	0	615	1995	16	0	0	2	2	327	11	0	5	52	0	67	0	0	4	0	0	0	0	12	2	72	0	188	4	24	1	512	234	156	2	48	18	0	4	2	4	24	0	7	94	72	1621	0	2	168	0	0	2	14	0	16	2	4	0	4	77	0	1106	1	0	72	480	380	0	0	3242	2	0	66	12	1	2	0	11	0	0	0	2563	201	0	331	0	114	34	168	0	1	1	1	3182	2	0	2	4	2	31	438
Clostridiaceae 2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
Clostridiaceae 4	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clostridiales_Incertae Sedis XI	3	5	5	0	0	1	4	0	8	2	2	7	5	4	3	1	3	0	16	3	2	4	0	11	4	0	26	1	0	0	44	3	17	12	6	3	10	1	3	0	40	12	2	14	14	30	6	34	16	0	12	8	6	0	16	0	3	6	1	8	0	0	8	22	8	1	10	2	0	0	1	11	0	8	4	14	0	6	0	74	4	7	0	4	24	6	2	16	6	1	2	5	5	0	32	26	1	18	38	0	0	1	2	22	0	7	3	64	4	0	0	12	1	73	1	0	156	24	1	5	6	1850	5	250	75	960	503	76	389	6	3946	564	7422	1865	10976	96	26	212	2528	45	636	11041	137	569	2726	5	33982	1646	38	92	175	15	4026	1407	186	906	5319	5	727	2831	4	23769	851	7082	168	14612	50	8	1005	1037	1050	65	2491	146	2411	6558	66912	2833	750	214	13121	38	276	526	63	174	1434	15167	779	1162	2105	11921	166	2538	33	12376	11	1048	118	3386	80	204	12	3231	477	145	8461	284	9384	294	1716	30	4064	30	7588	1302	4958	43	1655	56	488	162	326	459	8	5330	2518	444	217	7	84	93	2446	17	203	185	14	371	1571	150
Clostridiales_Incertae Sedis XII	1	6	1	5	2	4	0	0	2	78	10	21	115	4	19	49	0	5	74	0	0	7	13	2	0	6	82	29	42	7	0	47	9	0	11	0	61	0	252	0	12	0	0	8	160	14	98	0	156	20	238	0	64	10	14	272	53	8	1	36	18	0	108	948	30	62	44	20	80	8	55	224	8	58	366	56	188	180	5	220	0	0	1	139	84	134	94	2	154	35	19	0	0	0	8	0	1	0	466	22	75	26	80	104	158	68	893	0	0	64	0	602	0	78	0	42	327	697	165	9	3	1	14	21	12	17	0	10	66	1	3	0	63	8	66	7	0	1	0	1	0	35	16	0	0	0	0	26	0	0	5	0	2	0	6	0	0	1	0	25	0	38	76	6	0	0	32	0	44	0	70	24	3	18	18	8	2	10	0	0	26	0	0	92	103	0	0	196	0	0	8	16	0	60	18	14	0	4	19	22	138	0	14	11	29	39	5	0	0	88	186	38	0	9	18	0	20	15	16	16	55	30	0	4	26	168	10	0	0	0	23	14	296	0	8	41	156	146	0	13
Clostridiales_Incertae Sedis XIII	0	48	15	33	16	16	4	162	2	118	17	164	234	19	59	109	12	21	6	0	0	12	30	43	0	516	406	84	41	2	395	73	655	13	37	44	151	126	606	33	228	250	228	938	906	122	90	3118	272	26	92	32	272	100	1516	2010	89	226	102	30	38	92	326	144	288	28	480	13	576	44	261	141	24	160	1416	664	88	182	10	996	48	45	40	217	1618	984	290	22	133	5	169	222	89	62	42	204	177	6	786	16	17	113	34	1818	159	316	89	6	94	193	104	340	0	1896	608	15	5723	641	96	91	11	0	112	198	124	79	5	83	139	0	61	13	117	259	685	355	1	77	23	34	58	394	187	30	75	29	18	81	154	0	44	0	65	9	10	236	181	17	291	28	12	688	473	216	64	910	16	8	61	404	166	322	150	276	175	612	1084	414	4	6	430	2	110	382	114	38	122	622	17	2	19	90	21	652	354	46	258	38	9	92	700	0	34	150	55	165	398	68	196	234	866	410	6	53	262	28	24	69	26	1314	496	74	51	122	92	896	24	328	0	95	34	30	5034	428	28	315	359	133	41	50
