ST00070	SW00012	SW00053	SW00097	ST00069	SW00177	SW00017	SW00049	SW00046	SW00169	SW00099	SW00047	SW00066	SW00144	SW00075	SW00174	SW00062	ST00045	SW00179	SW00105	SW00014	SW00054	SW00093	ST00054	SW00120	SW00091	SW00024A	SW00011	ST00150	ST00172	SW00036	ST00141	ST00193	ST00100	SW00072	ST00065	SW00262	ST00050	ST00060	SW00020	SW00085	ST00067	ST00059	ST00205	SW00055	ST00162	ST00151	SW00001	ST00132	ST00143	ST00051	ST00062	ST00005	SW00124	ST00105	ST00044	SW00030	ST00138	ST00101	ST00183	ST00001	SW00248	ST00234	ST00076	SW00052	ST00030	ST00226	ST00223	ST00383	SW00265	ST00420	SW00035	ST00057	ST00253	SW00042	ST00178	SW00063	SW00123	ST00412	ST00228	ST00028	SW00101	ST00184	ST00023	ST00167	ST00116	ST00082	ST00411	ST00379	ST00092	ST00063	ST00243	SW00247	SW00002	SW00095	ST00163	ST00465	SW00069	ST00112	ST00093	SW00070	ST00046	SW00074	SW00043	ST00053	SW00013	SW00009	SW00243	ST00021	ST00382	ST00248	SW00024B	ST00166	SW00004	SW00003	ST00110	ST00081	ST00085	SW00173	SW00086	SW00045	SW00061	SW00250	SW00019	SW00018	ST00387	SW00103	ST00094	ST00124	ST00266	SW00029	ST00003	ST00194	SW00007	ST00142	SW00137	ST00386	ST00075	ST00231	SW00156	ST00161	ST00152	ST00480	ST00088	SW00108	SW00082	ST00056	SW00022	SW00064	SW00005	ST00026	ST00086	ST00019	SW00087	SW00068	ST00027	SW00153	ST00008	SW00032	SW00259	SW00159	ST00083	ST00041	ST00078	ST00077	SW00244	ST00031	ST00139	ST00035	SW00302	SW00073	ST00207	SW00155	SW00240	ST00159	SW00026	ST00064	SW00056	ST00131	SW00094	SW00268	SW00048	ST00425	SW00028	SW00079	SW00023	SW00041	SW00288	SW00027	SW00131	ST00009	SW00057	ST00016	SW00147	SW00168	SW00133	SW00060	ST00015	ST00127	SW00089	SW00078	SW00050	ST00222	SW00006	SW00110	ST00109	SW00021	ST00006	ST00111	ST00042	ST00123	SW00098	ST00047	SW00040	SW00076	SW00025	ST00232	SW00039	ST00095	ST00018	SW00142
Gemellales	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	8	7	0	44	0	2	1	43	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	1	0	8	37	1	4	0	0	0	20	2	0	0	0	0	3	0	0	0	0	0	0	0	0	0	3	0	2	0	7	1	1	0	0	0	0	1	0	0	0	0	1	3	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	17	0	1	0	0	0	7	3	0	0	0	0	2	3	20	0	0	0	6	0	2	1	0	41	0	0	0	0	0	0	0	0	0	2	1	0	0	0	3	0	4	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	4	1	0	0	15	0	0	0	0	0	0	3	0	1	0	0	0	0	0	0	30	0	0	0	0	0	4	0	0	0	0
I025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0
Lactobacillales	660	26	458	28	75	65	28	180	7	391	23	72	78	268	47	40	177	6	34	74	6	82	28	104	55	702	127	5	46	18	501	17	13	13	10	151	9	216	9	14	15	145	74	34	13	686	4	171	80	59	8	5	195	5	10	3	1339	44	16	85	9	47	59	17	14	26	56	37	36	45	473	675	58	18	192	11	176	133	22	243	204	66	12	123	43	14	31	71	165	874	4	8	8	9	18	114	6	107	4	100	7	177	28	118	25	59	13	29	20	83	117	9	141	96	14	5	1	28	6	17	209	531	16	15	298	4	12	17	353	34	129	3	13	124	1	341	65	2003	17	8	140	13	5	26	536	30	93	127	368	17	122	26	3	249	8	302	10	0	34	113	10	25	13	189	53	9	316	33	259	4	145	68	154	22	871	110	205	4	53	140	33	27	24	3282	4	8	314	219	162	222	12	27	7	56	546	210	431	29	28	1	32	13	406	134	131	23	130	11	16	245	1883	3	1226	42	42	19	36	545	16	322	874
Methanobacteriales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ML615J-28	0	0	0	0	0	0	12	0	4	0	1	0	24	0	0	2	0	0	0	0	0	0	0	0	0	0	5	0	20	0	2	0	0	12	0	0	0	0	1	0	0	0	0	0	74	16	0	0	4	7	4	76	0	0	0	0	0	0	0	1	0	0	8	0	0	0	0	0	0	3	0	0	0	0	0	0	0	2	0	2	0	0	0	3	0	14	0	0	0	0	0	0	0	0	44	0	0	15	4	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	1	9	0	0	3	11	0	32	0	21	0	0	2	3	0	0	0	0	0	0	0	2	0	0	0	0	1	0	1	238	0	1	17	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	127	0	0	266	6	0	0	5	0	0	0	0	110	258	0	0
Mycoplasmatales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Neisseriales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Pasteurellales	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	2	0	5	0	0	13	0	0	1	0	2	0	4	0	0	0	78	0	0	0	0	0	0	1	1	0	0	0	0	0	0	38	0	0	1	0	0	0	1	0	0	0	1	0	0	1	10	0	0	0	0	0	0	2	8	15	0	0	2	0	0	0	0	0	14	0	0	0	1	0	1	0	0	0	0	0	1	0	0	4	2	0	0	0	3	2	0	0	0	0	0	0	2	0	1	2	15	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	2	20	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	19	6	0	0	0	0	80	0	0	0	0	0	1	0	6	0	0	0	0	0	1	0	29	0	0	0	1	1	0	0	0	1	0	0	21	0	0	0	2	0	0	9	0	1	0	0	0	2	72	0	0	2	0	0	0	0	0	0	11
Pseudomonadales	0	0	0	4	1	2	5	1	0	18	17	9	10	14	13	1	1	0	0	2	0	7	6	0	9	10	0	3	0	121	36	0	0	1	11	0	0	0	0	18	0	1	0	0	0	1	0	1	1	0	0	0	0	0	53	1512	0	0	2	0	0	0	0	0	1	0	0	4	1	0	1	8	0	0	0	0	2	1	0	0	0	56	0	0	771	0	0	0	0	0	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	1	1	0	0	0	0	0	2	0	2	0	0	0	0	22	1	2	3	0	1	0	0	0	2	0	0	0	44	0	0	0	0	0	0	0	0	0	2	1	40	0	0	0	0	1	94	1	0	2	4	38	0	1	229	0	0	0	0	0	0	1	0	35	6	21	0	3	0	546	0	1	173	0	7	4	0	0	0	0	1	0	3	3	12	0	11	0	0	0	1	0	0	1	37	0	546	0	1	0	0
RF32	0	0	0	0	0	0	0	0	145	10	0	0	3	0	0	110	0	0	0	0	0	4	0	11	0	0	7	0	16	0	0	0	0	0	0	36	0	0	0	1	0	0	0	0	0	0	0	0	0	63	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	15	0	138	107	27	64	0	0	0	0	0	0	0	0	18	0	0	0	0	1	0	0	0	0	0	0	8	0	0	0	0	94	216	0	126	0	0	135	52	11	0	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	16	56	0	0	6	5	0	38	0	14	0	0	59	64	0	0	1	0	0	0	0	0	0	0	0	12	0	1	5	50	0	0	149	0	0	1	0	0	3	191	0	0	1	0	0	0	0	0	0	0	0	0	0	0	37	0	21	0	0	12	0	8	43	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	18	2	0	0	0	0	0	0	69	0	0	0	0	7	0	0
RF39	0	0	0	0	0	0	71	0	0	1	0	0	0	1	0	7	0	0	0	0	0	5	0	0	0	0	25	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	1	158	0	0	0	0	40	0	5	1	0	0	0	0	22	0	0	0	0	0	18	0	0	25	0	0	0	0	0	263	0	0	0	0	25	0	0	0	0	0	100	0	50	0	0	3	0	0	0	0	0	178	0	0	12	0	0	0	1	0	0	0	0	0	0	0	0	0	0	57	0	4	0	0	0	0	0	0	0	0	0	0	0	8	0	1	0	68	5	0	0	0	0	0	0	67	41	9	0	0	0	0	0	4	0	0	0	20	5	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	1	0	0	0	0	0	0	0	0	0	0	0	185	170	0	0	3	0	0	0	0	3	44	0	0
Rhizobiales	1	0	0	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	3	0	0	1	1	3	2	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	2	0	0	1	3	0	1	0	0	0	0	0	2	1	0	1	0	2	0	8	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	2
Rhodospirillales	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsiales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	3	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SHA-98	0	0	0	0	0	0	0	0	2	0	2	0	2	0	0	2	0	0	0	0	0	1	0	0	0	0	1	0	8	0	0	0	0	12	0	2	0	0	0	0	0	1	0	0	4	13	0	0	0	0	1	3	0	0	0	0	0	1	0	4	0	0	1	0	0	0	1	0	6	4	5	0	7	0	0	0	0	0	0	0	2	0	0	0	0	1	0	1	0	0	0	2	0	0	5	0	0	1	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	1	0	0	1	0	0	0	0	0	0	2	0	0	2	4	0	0	0	1	0	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	3	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	8	0	0	9	1	1	0	0	0	0	0	2	0	2	0	0
Sphingobacteriales	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Sphingomonadales	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
Spirochaetales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Streptophyta	0	0	0	0	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	1	0	1	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	0	0	0	63	0	0	1	0	4	0	0	0	0	0	0	0	0	0	0	2	2	0	1	2	0	1	0	0	3	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	1	4	3	0	0	0	0	13	3	1	0	0	0	0	0	0	0	0	0	3	1	0	0	5	0	0	0	0	0	0	0	0	10	0	0	4	0	0	9	0	0	0	1	0	0	0	0	0	0	0	0	6	0	3	0	1	7	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	3	0	0	9	0
Synergistales	0	0	0	0	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	142	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	3	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	4	0	1	0	8	0	0	0	0	13	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0
Thermales	0	2	0	12	0	4	24	1	12	91	87	59	36	82	36	5	0	0	4	12	1	41	17	9	17	40	15	9	1	0	166	0	0	0	1	0	0	0	0	149	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	3	53	0	0	1	0	2	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	6	0	0	1	0	7	8	0	1	0	0	0	0	0	0	0	4	2	0	0	0	0	1	34	5	1	0	5	0	1	0	0	0	0	0	0	3	0	75	0	1	0	0	0	0	0	0	5	0	1	0	108	2	0	0	0	1	2	0	2	0	7	5	0	0	0	1	0	3	0	2	0	0	7	0	0	1	0	13	0	1	0	1	4	1	0	64	25	15	1	28	0	52	0	0	0	10	13	1	1	0	0	2	9	0	0	12	11	0	53	0	0	4	0	0	0	20	129	1	1	8	0	1	2
Turicibacterales	0	0	0	0	0	5	2	4	0	0	0	0	1	0	2	0	0	0	0	4	0	6	0	0	1	0	0	3	0	58	1	0	0	8	0	0	0	0	0	0	0	10	0	0	4	3	0	0	7	0	0	24	0	0	0	0	0	0	0	0	0	3	0	27	0	0	8	0	0	0	0	0	9	0	0	1	0	0	0	79	0	14	0	14	0	1	20	0	3	0	0	0	0	1	0	0	0	2	0	0	0	0	1	0	2	2	1	0	0	2	8	0	0	0	0	0	0	2	0	0	0	0	0	0	1	1	2	0	0	0	1	0	0	0	0	0	14	0	4	2	0	0	296	15	0	0	0	0	0	0	3	12	0	0	1	0	3	0	1	0	16	0	3	2	0	0	0	0	7	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	3	44	0	0	0	0	1	0	155	0	2	0	0
Unassigned	47	94	47	18	247	172	2353	60	31	84	212	77	557	153	47	273	116	6	53	1140	164	92	61	134	94	147	2478	294	122	27	203	56	18	239	44	508	29	41	145	27	370	16	130	153	219	357	37	214	74	79	273	121	340	37	42	18	49	322	88	124	393	69	283	176	104	344	42	49	71	60	302	717	1138	41	129	23	569	272	50	186	31	15	22	71	14	214	101	187	185	43	80	173	40	29	186	65	99	67	35	135	32	52	64	126	14	437	45	27	71	19	119	167	197	289	325	10	33	63	267	61	866	63	19	9	131	9	141	102	226	47	2290	212	128	378	206	604	50	103	63	220	29	21	16	612	38	41	54	44	92	113	247	41	22	734	38	490	735	21	406	439	32	24	52	42	59	115	24	208	75	37	133	38	136	35	39	375	32	497	89	2420	56	29	19	225	204	96	31	2262	56	171	89	71	9	124	22	71	45	9	85	15	2007	26	29	149	140	78	740	208	317	80	38	297	77	1123	30	820	31	231	220	375	555
Verrucomicrobiales	38	1	0	372	1	0	0	19	0	2	17	3	15	7	1	17	579	0	9	16	0	18	0	2560	3	0	0	0	403	0	4	5	0	21	2	2	41	0	31	14	31	10	0	0	28	27	0	0	2	24	11	38	0	8	7	0	0	0	122	36	0	19	78	0	0	1	24	0	179	0	0	20	0	94	0	0	0	5	115	227	1	0	0	3	2	47	1	1	120	0	0	0	5	0	19	54	0	4	0	1	0	0	7	0	0	0	0	106	46	428	77	2	0	0	33	0	7	1	3	0	2	0	0	0	22	0	8	0	0	40	0	16	3	2	0	12	13	0	19	17	18	0	1	0	2	0	12	0	1	0	34	0	2	2	0	44	0	2	40	5	1	6	0	25	156	23	0	6	1	17	13	6	2	101	315	0	0	37	0	1	3	0	1	0	1	0	0	0	38	0	0	1	0	0	0	0	0	0	2	0	2	0	76	0	6	67	0	0	55	8	0	0	0	5	0	3	0	0	116	114	24
Victivallales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	4	0	3	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
Xanthomonadales	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0
YS2	0	0	0	0	0	2	0	0	0	4	0	0	1	0	0	1	0	0	0	0	0	25	0	0	0	0	18	0	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	4	14	1	0	10	0	0	0	0	2	0	13	0	0	0	0	0	0	0	15	1	2	0	0	8	16	0	0	0	14	0	0	0	4	1	2	1	0	0	0	0	0	0	0	44	0	16	11	0	0	0	0	7	6	0	0	0	0	11	0	0	0	26	0	0	56	0	15	0	0	14	29	1	0	0	0	0	0	0	6	0	0	0	0	3	0	1	41	29	91	53	7	0	4	0	24	7	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	45	1	0	0	0	0	0	5	0	0	0	0	0	0	0	0
