Taxa	FT00104	FT00109	FT00114	FT00128	FT00149	FT00174	FT00177	FT00182	FT00189	FT00202	FT00220	FT00231	FT00303	FT00311	FT00385	FT00400	ST00001	ST00003	ST00005	ST00006	ST00008	ST00009	ST00015	ST00016	ST00017	ST00018	ST00019	ST00021	ST00023	ST00026	ST00027	ST00028	ST00030	ST00031	ST00035	ST00039	ST00040	ST00041	ST00042	ST00044	ST00045	ST00046	ST00047	ST00050	ST00051	ST00053	ST00054	ST00056	ST00057	ST00059	ST00060	ST00062	ST00063	ST00064	ST00065	ST00067	ST00070	ST00075	ST00077	ST00078	ST00081	ST00082	ST00083	ST00084	ST00085	ST00088	ST00091	ST00092	ST00094	ST00100	ST00101	ST00112	ST00123	ST00132	ST00142	ST00143	ST00146	ST00162	ST00176	ST00184	ST00190	ST00203	ST00205	ST00207	ST00208	ST00219	ST00223	ST00226	ST00227	ST00234	ST00242	ST00259	ST00263	ST00266	ST00278	ST00281	ST00305	ST00338	ST00348	ST00379	ST00382	ST00383	ST00384	ST00386	ST00387	ST00395	ST00411	ST00412	ST00415	ST00420	ST00422	ST00425	ST00465	ST00480	ST00541	SW00001	SW00003	SW00004	SW00006	SW00007	SW00018	SW00021	SW00027	SW00028	SW00032	SW00035	SW00041	SW00106	SW00109	SW00115	SW00116	SW00127	SW00148	SW00172	SW00176	SW00183	SW00197	SW00213	SW00224	SW00295	SW00303	SW00378	SW00395
Syntrophobacteraceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	2	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	3	0	0	0	0	2	4	0	1	0	0	1	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	3	2	0	0	2	0	0	0	1	2	2	0	0	0	0
Prevotellaceae	0	2	0	1	0	3	85	3	0	2	0	0	1	1	0	0	13	11	4	34	524	92	22	82	3	59	269	12	34	51	2	533	170	564	2	17	10	117	8	37	91	0	81	358	31	27	7	36	7	36	67	18	48	58	353	9	79	25	101	62	84	47	46	64	92	45	145	48	191	19	161	348	927	67	42	99	171	53	76	78	1321	138	325	10	118	629	182	44	38	26	795	6	82	28	127	340	282	11	192	25	44	1	6	14	60	66	31	21	16	9	12	64	41	32	14	29	13	12	1	17	20	47	921	0	4	86	120	509	90	1456	435	157	2398	3	186	240	435	32	209	22	70	11	8
Desulfarculaceae	0	1	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	2	0	0	1	0	0	0	1	0	0	0	1	2	0	0	2	0	0	0	3	1	1	0	0	0	2	0	0	0	0	0	2	1	0	0	0	0	0	0	1	0	2	1	0	1	1	3	0	3	2	1	4	2	2	1	1	1	2	1	1	1	3	0	13	6	1	0	10	0	0	2	0	2	8	0	1	0	9	1	1	1	3	0	0	0	0	0	1	1	1	1	0	0	0	0	0	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	1	5	0	0	3	0	2	2	0	0	0	0
Planctomycetaceae	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	2	0	1	0	1	1	7	0	0	1	2	0	0	9	0	0	0	2	2	1	0	2	0	5	0	3	0	0	2	2	0	0	4	6	0	0	0	3	4	2	2	1	1	1	4	2	5	1	1	1	2	3	2	1	3	1	0	1	1	4	1	6	28	4	0	8	1	2	1	2	3	7	0	19	0	8	2	12	1	15	0	1	0	0	3	4	6	1	1	2	0	1	1	1	0	3	0	0	2	0	3	0	0	2	0	1	0	0	0	2	3	0	4	1	1	1	1	2	1	7	3	0	1	0
Lactobacillaceae	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	2	1	36	9	5	7	2	3	9	5	1	2	47	34	5	44	5	402	0	19	13	3	6	0	0	0	21	38	2	6	1	10	17	1	8	11	6	4	35	2	12	29	6	9	2	5	3	327	6	9	7	8	52	10	3	21	17	5	2	17	4	10	49	17	61	59	21	4	16	19	3	10	1	12	14	0	86	13	29	14	3	0	8	5	10	0	6	14	9	11	5	11	19	5	4	2	3	66	4	1	1	4	1	7	5	1	23	8	1	2	102	6	15	12	19	7	15	2	2	9	6	8	6	18	1	1	2
Micrococcaceae	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	5	15	3	1	0	2	0	1	7	0	2	0	2	1	8	2	0	0	78	12	0	9	0	0	0	8	0	2	1	1	0	4	3	2	5	3	1	17	1	7	39	3	6	2	1	0	50	3	6	3	27	10	5	1	2	42	2	4	4	18	4	35	0	49	17	8	6	19	2	2	4	4	7	105	0	14	3	29	3	3	1	11	1	11	0	0	3	4	15	6	4	1	2	3	0	4	1	5	0	1	0	0	3	1	0	30	0	0	2	1	3	7	12	22	1	60	0	1	4	3	4	4	2	0	4	2
Alcaligenaceae	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	1	4	2	1	0	0	4	2	0	2	2	1	0	0	7	1	0	0	5	3	2	1	4	0	1	0	3	0	3	1	3	2	1	2	2	2	1	0	3	4	4	2	0	6	0	3	1	7	2	3	6	5	1	4	1	3	2	0	1	0	4	3	16	12	3	2	17	5	0	2	2	3	15	0	4	1	12	8	5	1	8	1	0	0	0	2	4	14	1	0	1	1	2	1	0	0	7	0	1	1	0	2	0	0	0	0	1	1	0	3	8	7	0	0	8	1	0	7	1	6	9	2	0	0	0
Staphylococcaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	3	0	0	0	2	1	1	0	0	3	4	0	0	0	0	4	3	1	0	0	0	0	1	0	5	1	1	1	3	0	3	1	1	1	3	0	0	1	0	0	1	0	3	1	2	14	1	0	3	1	2	1	3	0	0	3	2	1	3	1	6	3	2	2	0	3	0	0	1	3	7	0	4	0	6	3	0	0	0	0	1	0	2	15	0	3	1	1	3	0	0	1	0	7	0	0	2	2	0	2	0	0	0	1	2	0	0	0	2	0	2	0	6	0	1	0	1	1	1	3	0	1	0
Chlamydiaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Simkaniaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
