Taxa	ST00001	ST00003	ST00005	ST00006	ST00008	ST00009	ST00015	ST00016	ST00017	ST00018	ST00019	ST00021	ST00023	ST00026	ST00027	ST00028	ST00030	ST00031	ST00035	ST00039	ST00040	ST00041	ST00042	ST00044	ST00045	ST00046	ST00047	ST00050	ST00051	ST00053	ST00054	ST00056	ST00057	ST00059	ST00060	ST00062	ST00063	ST00064	ST00065	ST00067	ST00069	ST00070	ST00075	ST00076	ST00077	ST00078	ST00081	ST00082	ST00083	ST00084	ST00085	ST00086	ST00088	ST00091	ST00092	ST00093	ST00094	ST00095	ST00100	ST00101	ST00103	ST00105	ST00109	ST00111	ST00112	ST00116	ST00123	ST00124	ST00127	ST00131	ST00132	ST00136	ST00138	ST00139	ST00141	ST00142	ST00143	ST00146	ST00150	ST00151	ST00152	ST00159	ST00161	ST00162	ST00163	ST00166	ST00167	ST00172	ST00178	ST00183	ST00184	ST00193	ST00194	ST00205	ST00207	ST00222	ST00223	ST00226	ST00227	ST00228	ST00231	ST00232	ST00234	ST00243	ST00248	ST00253	ST00259	ST00266	ST00379	ST00382	ST00383	ST00384	ST00386	ST00387	ST00411	ST00412	ST00420	ST00425	ST00465	ST00480	SW00001	SW00002	SW00003	SW00004	SW00005	SW00006	SW00007	SW00009	SW00010	SW00011	SW00012	SW00013	SW00014	SW00017	SW00018	SW00019	SW00020	SW00021	SW00022	SW00023	SW00024A	SW00024B	SW00025	SW00026	SW00027	SW00028	SW00029	SW00030	SW00031	SW00032	SW00033	SW00035	SW00036	SW00038	SW00039	SW00040	SW00041	SW00042	SW00043	SW00044	SW00045	SW00046	SW00047	SW00048	SW00049	SW00050	SW00051	SW00052	SW00053	SW00054	SW00055	SW00056	SW00057	SW00060	SW00061	SW00062	SW00063	SW00064	SW00065	SW00066	SW00067	SW00068	SW00069	SW00070	SW00072	SW00073	SW00074	SW00075	SW00076	SW00078	SW00079	SW00082	SW00085	SW00086	SW00087	SW00089	SW00091	SW00093	SW00094	SW00095	SW00097	SW00098	SW00099	SW00101	SW00103	SW00105	SW00108	SW00110	SW00120	SW00123	SW00124	SW00131	SW00133	SW00137	SW00142	SW00144	SW00147	SW00153	SW00155	SW00156	SW00159	SW00168	SW00169	SW00173	SW00174	SW00177	SW00179	SW00240	SW00243	SW00244	SW00247	SW00248	SW00250	SW00259	SW00262	SW00265	SW00268	SW00288	SW00302
Unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
[Saprospirae]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	2.0	2.0	0.0	6.0	2.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	2.0	0.0	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0
Deferribacteres	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Gammaproteobacteria	132.0	18.0	495.0	0.0	43.0	54.0	150.0	1512.0	0.0	0.0	4.0	3.0	124.0	0.0	7.0	111.0	1.0	310.0	562.0	0.0	0.0	66.0	9.0	15144.0	174.0	570.0	12.0	689.0	3.0	11.0	0.0	14.0	21.0	0.0	0.0	4.0	0.0	34.0	42.0	291.0	200.0	76.0	82.0	616.0	0.0	58.0	20.0	116.0	12.0	8.0	38.0	18.0	26.0	0.0	504.0	42.0	3.0	28.0	8.0	42.0	0.0	948.0	40.0	18.0	2.0	400.0	133.0	8.0	18.0	11.0	180.0	2.0	0.0	12.0	0.0	660.0	16.0	29.0	6.0	0.0	22.0	2591.0	338.0	22.0	254.0	24.0	62584.0	2243.0	1.0	23.0	1.0	8.0	40.0	10.0	135850.0	429.0	86.0	64.0	0.0	79.0	138.0	2248.0	302.0	1.0	41.0	20.0	42.0	7506.0	3.0	42.0	35.0	1.0	44.0	7.0	0.0	169.0	23.0	11.0	133.0	892.0	4792.0	9.0	10.0	28.0	542.0	2697.0	290.0	3.0	0.0	1293.0	21.0	137.0	2703.0	700.0	7.0	131.0	203.0	121.0	50.0	157.0	163.0	3.0	503.0	70.0	1.0	1498.0	34.0	599.0	368.0	84.0	119.0	80.0	194.0	144.0	16.0	71.0	139.0	123.0	23.0	0.0	4182.0	47.0	31472.0	2734.0	354.0	2.0	10.0	10.0	338.0	652.0	56.0	416.0	876.0	578.0	4502.0	13012.0	12.0	274.0	38.0	342.0	2.0	166.0	120.0	7.0	656.0	174.0	304.0	994.0	2768.0	34.0	25252.0	81.0	6.0	11.0	56546.0	831.0	472.0	59.0	34.0	4.0	499.0	260.0	1357.0	927.0	14.0	1200.0	366.0	6338.0	122.0	30848.0	4.0	12654.0	69.0	398.0	340.0	266.0	13.0	115.0	822.0	66.0	476.0	617.0	404.0	0.0	200.0	848.0	4494.0	6.0	36.0	2.0	199.0	188.0	9.0	7.0	8.0	11.0	50.0	48.0	417.0
Thermoleophilia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Spirochaetes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sphingobacteriia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	7.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Erysipelotrichi	259.0	560.0	1651.0	344.0	85.0	771.0	89.0	122.0	12.0	2624.0	251.0	1080.0	415.0	201.0	152.0	1566.0	790.0	148.0	2720.0	8.0	0.0	434.0	70.0	95.0	123.0	444.0	9660.0	755.0	251.0	1101.0	2616.0	1308.0	11469.0	291.0	3036.0	121.0	1163.0	415.0	4887.0	102.0	5576.0	636.0	1548.0	27190.0	2440.0	168.0	354.0	10910.0	1102.0	90.0	3420.0	948.0	1230.0	328.0	1794.0	726.0	2554.0	80.0	155.0	3196.0	108.0	958.0	914.0	2424.0	2497.0	1430.0	175.0	10898.0	400.0	137.0	614.0	226.0	916.0	10220.0	1890.0	808.0	634.0	78.0	3450.0	8970.0	432.0	63.0	608.0	1958.0	15016.0	4070.0	1638.0	91.0	498.0	1198.0	359.0	16914.0	179.0	4212.0	11648.0	132.0	2604.0	2752.0	610.0	70.0	774.0	32.0	2062.0	732.0	1428.0	3703.0	206.0	3814.0	338.0	78.0	353.0	5.0	10434.0	773.0	31.0	2104.0	654.0	2029.0	1556.0	1878.0	3368.0	713.0	1732.0	1415.0	739.0	7340.0	143.0	3499.0	4.0	3881.0	1471.0	3175.0	2131.0	1126.0	2019.0	402.0	118.0	1233.0	170.0	368.0	1862.0	1504.0	1634.0	325.0	342.0	553.0	393.0	751.0	14.0	97.0	388.0	691.0	68.0	74.0	2628.0	915.0	126.0	783.0	1764.0	48.0	3482.0	4788.0	9500.0	1406.0	4472.0	382.0	284.0	1011.0	2266.0	982.0	2652.0	2886.0	3100.0	404.0	638.0	18740.0	2046.0	256.0	218.0	19048.0	9.0	3634.0	1792.0	6201.0	588.0	19614.0	1616.0	174.0	1530.0	237.0	2324.0	1032.0	2806.0	1648.0	1616.0	4273.0	528.0	926.0	244.0	8212.0	19799.0	230.0	815.0	185.0	633.0	442.0	730.0	4526.0	2942.0	3788.0	2274.0	138.0	412.0	1454.0	154.0	935.0	1830.0	273.0	1082.0	1403.0	191.0	934.0	572.0	900.0	3110.0	2254.0	9606.0	585.0	128.0	75.0	587.0	34582.0	858.0	891.0	235.0	1281.0	2537.0	67.0	4220.0
RF3	0.0	27.0	0.0	0.0	5.0	0.0	0.0	0.0	1.0	0.0	4.0	0.0	37.0	0.0	471.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	7.0	0.0	0.0	2.0	76.0	0.0	6.0	0.0	0.0	1.0	4.0	0.0	3.0	173.0	0.0	0.0	0.0	4.0	2.0	0.0	0.0	16.0	4.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	10.0	0.0	25.0	1434.0	69.0	0.0	0.0	0.0	1368.0	3924.0	39.0	286.0	0.0	0.0	0.0	0.0	18.0	186.0	28.0	6.0	0.0	2.0	68.0	2.0	414.0	7.0	1.0	0.0	3.0	282.0	8.0	2.0	4.0	0.0	0.0	5.0	0.0	1.0	0.0	20.0	2.0	0.0	6.0	74.0	0.0	2.0	17.0	0.0	176.0	0.0	3.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	11.0	7.0	0.0	0.0	0.0	3.0	280.0	0.0	0.0	0.0	137.0	1.0	0.0	0.0	0.0	0.0	0.0	396.0	0.0	0.0	1.0	1.0	3.0	0.0	74.0	0.0	0.0	0.0	0.0	1.0	4.0	0.0	0.0	58.0	0.0	0.0	1.0	0.0	698.0	0.0	0.0	0.0	0.0	2.0	2.0	100.0	78.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	1382.0	0.0	2.0	0.0	0.0	6.0	2.0	0.0	0.0	738.0	5.0	22.0	276.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2490.0	0.0	0.0	5.0	1.0	12.0	4.0	0.0	0.0	4.0	36.0	0.0	0.0	1.0	260.0	0.0	1.0	0.0	0.0	34.0	26.0	1.0	0.0	0.0	0.0	140.0	4.0	0.0	0.0	0.0	2.0	0.0	2.0	1.0	0.0	1.0	79.0	0.0	0.0	0.0
Verrucomicrobiae	1.0	52.0	2.0	0.0	7.0	1.0	0.0	0.0	0.0	470.0	4.0	226.0	5.0	37.0	87.0	5.0	1.0	0.0	7.0	0.0	0.0	0.0	8.0	0.0	0.0	12.0	0.0	1.0	24.0	5.0	9547.0	56.0	3.0	0.0	168.0	91.0	0.0	1.0	139.0	28.0	38.0	860.0	6.0	0.0	2134.0	126.0	42.0	314.0	118.0	12.0	48.0	0.0	4.0	4.0	2.0	40.0	0.0	638.0	93.0	813.0	288.0	56.0	668.0	804.0	0.0	764.0	0.0	0.0	4.0	16.0	41.0	14.0	10.0	190.0	96.0	2.0	236.0	1.0	7220.0	1.0	1.0	2755.0	138.0	550.0	1046.0	12.0	64.0	5.0	0.0	286.0	2.0	1.0	4.0	28.0	404.0	842.0	0.0	928.0	0.0	235.0	85.0	0.0	1078.0	2.0	1001.0	1212.0	16.0	880.0	512.0	3228.0	2286.0	0.0	302.0	0.0	2.0	18349.0	0.0	37.0	1.0	11.0	0.0	1.0	207.0	0.0	0.0	0.0	4.0	9.0	0.0	5.0	2.0	2.0	1.0	9.0	187.0	2.0	72.0	0.0	0.0	0.0	0.0	22.0	6.0	0.0	43.0	0.0	0.0	0.0	0.0	109.0	0.0	69.0	6.0	8.0	2.0	42.0	0.0	0.0	0.0	6.0	66.0	4.0	116.0	0.0	938.0	0.0	0.0	0.0	2.0	246.0	508.0	171.0	8.0	0.0	2.0	87988.0	2.0	4.0	0.0	322.0	3.0	2.0	66.0	0.0	16.0	364.0	196.0	1.0	0.0	5.0	4.0	0.0	548.0	37.0	130.0	1.0	4.0	5.0	2.0	998.0	7725.0	0.0	228.0	1.0	27.0	158.0	6.0	128.0	68.0	558.0	106.0	0.0	0.0	102.0	60.0	56.0	0.0	2.0	30.0	98.0	1.0	0.0	15.0	12.0	598.0	6.0	244.0	791.0	775.0	47.0	42.0	2074.0	0.0	31.0	455.0	3.0	125.0	0.0	112.0
